°C	సెల్సియస్
°C	డిగ్రీ సెల్సియస్
°C	డిగ్రీలు సెల్సియస్
°F	ఫారెన్‌హీట్
°F	ఫారెన్హీట్
°F	డిగ్రీ ఫారెన్‌హీట్
°F	డిగ్రీలు ఫారెన్హీట్
K	కెల్విన్
g	గ్రాము
g	గ్రాములు
g	గ్రాముల
kg	కిలోగ్రాము
kg	కిలోగ్రాములు
kg	కిలోగ్రాముల
kg	కిలో
kg	కిలోలు
kg	కేజీ
mg	మిల్లీగ్రాము
mg	మిల్లీగ్రాములు
cg	సెంటీగ్రాము
cg	సెంటీగ్రాములు
dg	డెసీగ్రాము
dg	డెసీగ్రాములు
Tg	టెరాగ్రాము
Tg	టెరాగ్రాములు
Mg	మెగాగ్రాము
Mg	మెగాగ్రాములు
Gg	గీగాగ్రాము
Gg	గీగాగ్రాములు
hg	హెక్టోగ్రాము
hg	హెక్టోగ్రాములు
dag	డెకాగ్రాము
dag	డెకాగ్రాములు
lb	పౌండ్
lb	పౌండ్లు
oz	ఔన్స్
oz	ఔన్సులు
t	టన్ను
t	టన్నులు
st	స్టోన్
st	స్టోన్లు
q	క్వింటాలు
q	క్వింటాళ్లు
m	మీటరు
m	మీటర్లు
cm	సెంటీమీటరు
cm	సెంటీమీటర్లు
mm	మిల్లీమీటరు
mm	మిల్లీమీటర్లు
km	కిలోమీటరు
km	కిలోమీటర్లు
dm	డెసీమీటరు
dm	డెసీమీటర్లు
dam	డెకామీటరు
dam	డెకామీటర్లు
nm	నానోమీటరు
nm	నానోమీటర్లు
hm	హెక్టోమీటరు
hm	హెక్టోమీటర్లు
Mm	మెగామీటరు
Mm	మెగామీటర్లు
my	మిరియామీటరు
my	మిరియామీటర్లు
mi	మైలు
mi	మైళ్లు
in	అంగుళం
in	అంగుళాలు
ft	అడుగు
ft	అడుగులు
yd	గజం
yd	గజాలు
µm	మైక్రోమీటరు
µm	మైక్రోమీటర్లు
m²	వర్గ మీటరు
m²	వర్గ మీటర్లు
cm²	వర్గ సెంటీమీటరు
cm²	వర్గ సెంటీమీటర్లు
mm²	వర్గ మిల్లీమీటరు
mm²	వర్గ మిల్లీమీటర్లు
km²	వర్గ కిలోమీటరు
km²	వర్గ కిలోమీటర్లు
hm²	వర్గ హెక్టోమీటరు
hm²	వర్గ హెక్టోమీటర్లు
dm²	వర్గ డెసీమీటరు
dm²	వర్గ డెసీమీటర్లు
dam²	వర్గ డెకామీటరు
dam²	వర్గ డెకామీటర్లు
nm²	వర్గ నానోమీటరు
nm²	వర్గ నానోమీటర్లు
µm²	వర్గ మైక్రోమీటరు
µm²	వర్గ మైక్రోమీటర్లు
in²	వర్గ అంగుళం
in²	వర్గ అంగుళాలు
ft²	వర్గ అడుగు
ft²	వర్గ అడుగులు
yd²	వర్గ గజం
yd²	వర్గ గజాలు
ac²	వర్గ ఎకరం
ac²	వర్గ ఎకరాలు
ha²	వర్గ హెక్టారు
ha²	వర్గ హెక్టార్లు
m³	ఘన మీటరు
m³	ఘన మీటర్లు
cm³	ఘన సెంటీమీటరు
cm³	ఘన సెంటీమీటర్లు
mm³	ఘన మిల్లీమీటరు
mm³	ఘన మిల్లీమీటర్లు
km³	ఘన కిలోమీటరు
km³	ఘన కిలోమీటర్లు
dm³	ఘన డెసీమీటరు
dm³	ఘన డెసీమీటర్లు
dam³	ఘన డెకామీటరు
dam³	ఘన డెకామీటర్లు
nm³	ఘన నానోమీటరు
nm³	ఘన నానోమీటర్లు
µm³	ఘన మైక్రోమీటరు
µm³	ఘన మైక్రోమీటర్లు
in³	ఘన అంగుళం
in³	ఘన అంగుళాలు
ft³	ఘన అడుగు
ft³	ఘన అడుగులు
yd³	ఘన గజం
yd³	ఘన గజాలు
my³	ఘన మిరియామీటరు
my³	ఘన మిరియామీటర్లు
ac³	ఘన ఎకరం
ac³	ఘన ఎకరాలు
గజం³	ఘన గజం
L	లీటరు
L	లీటర్లు
l	లీటరు
l	లీటర్లు
mL	మిల్లీలీటరు
mL	మిల్లీలీటర్లు
ml	మిల్లీలీటరు
ml	మిల్లీలీటర్లు
mL²	వర్గ మిల్లీలీటరు
mL²	వర్గ మిల్లీలీటర్లు
ml²	వర్గ మిల్లీలీటరు
ml²	వర్గ మిల్లీలీటర్లు
mL³	ఘన మిల్లీలీటరు
mL³	ఘన మిల్లీలీటర్లు
ml³	ఘన మిల్లీలీటరు
ml³	ఘన మిల్లీలీటర్లు
dL	డెసీలీటరు
dL	డెసీలీటర్లు
dl	డెసీలీటరు
dl	డెసీలీటర్లు
cL	సెంటీలీటరు
cL	సెంటీలీటర్లు
cl	సెంటీలీటరు
cl	సెంటీలీటర్లు
hL	హెక్టోలీటరు
hL	హెక్టోలీటర్లు
hl	హెక్టోలీటరు
hl	హెక్టోలీటర్లు
kL	కిలోలీటరు
kL	కిలోలీటర్లు
kl	కిలోలీటరు
kl	కిలోలీటర్లు
daL	డెకాలీటరు
daL	డెకాలీటర్లు
dal	డెకాలీటరు
dal	డెకాలీటర్లు
gal	గ్యాలను
gal	గ్యాలన్లు
pt	పింటు
pt	పింట్లు
qt	క్వార్టు
qt	క్వార్ట్లు
b	బిట్
b	బిట్లు
Mb	మెగాబిట్
Mb	మెగాబిట్లు
KB	కిలోబైట్
KB	కిలోబైట్లు
MB	మెగాబైట్
MB	మెగాబైట్లు
GB	గీగాబైట్
GB	గీగాబైట్లు
TB	టెరాబైట్
TB	టెరాబైట్లు
PB	పెటాబైట్
PB	పెటాబైట్లు
EB	ఎక్సాబైట్
EB	ఎక్సాబైట్లు
ZB	జెటాబైట్
ZB	జెటాబైట్లు
YB	యోటాబైట్
YB	యోటాబైట్లు
BB	బ్రాంటోబైట్
BB	బ్రాంటోబైట్లు
W	వాట్
W	వాట్లు
MW	మెగావాట్
MW	మెగావాట్లు
KW	కిలోవాట్
KW	కిలోవాట్లు
V	వోల్ట్
V	వోల్ట్లు
A	ఆంపియర్
A	ఆంపియర్లు
C	కూలంబ్
Pa	పాస్కల్
Pa	పాస్కల్స్
J	జూల్
Hz	హెర్ట్జ్
GHz	గీగాహెర్ట్జ్
KHz	కిలోహెర్ట్జ్
Ω	ఓమ్
Ω	ఓమ్స్
MΩ	మెగాఓమ్
MΩ	మెగాఓమ్స్
dB	డెసిబెల్
dB	డెసిబెల్స్
